更新时间,#genre#
20260227 01:27,url


RespoTime,whitelist,#genre#
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
0.00ms,浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.00ms,江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
13.12ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
14.81ms,Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
17.37ms,重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
17.59ms,CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
17.82ms,湖北卫视,http://23.237.228.134/live6/hubei.m3u8
21.25ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
21.32ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
21.47ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
21.52ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
21.67ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
21.78ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
21.82ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
21.97ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
22.35ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
22.67ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
22.68ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
23.07ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
23.09ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
24.89ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
26.26ms,东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
30.23ms,KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8
30.74ms,雨中相思-龙千玉,http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
34.01ms,广西卫视,http://23.237.228.134/live6/guangxi.m3u8
34.49ms,贵州卫视,http://23.237.228.134/live6/hainan.m3u8
34.50ms,湖南卫视,http://23.237.228.134/live6/hunan.m3u8
34.74ms,陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
35.62ms,BX Inform (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-8/live/stream-4/live.m3u8
35.99ms,深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
36.71ms,[SD]cheers plus frasier,https://stream1.freetv.fun/a37e25cbc2c9fb70694b6001879e8b79328bc361c3feef3ad7a5ca5a4ede89bd.m3u8
36.93ms,建議使用：請保持 个人觀看 請勿頻繁切換,https://epg-1.iill.top/v/301.mp4
37.48ms,鳳凰衛視·資訊,https://cdn6.163189.xyz/163189/fhzx
37.97ms,[SD]robot wars by mech plus,https://stream1.freetv.fun/0e99d628eabeddec926b61f161d9dd596886bc78c19ce313a028de78624bcd5d.m3u8
38.24ms,广西卫视,http://23.237.228.134/live6/guizhou.m3u8
38.39ms,[BD]news12 plus new york[geo-blocked],https://stream1.freetv.fun/923117e42044abbcf1f8802e170cb9c09740641bb182304d7d72f8af9c491230.m3u8
38.99ms,免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4
39.35ms,[SD]icons unearthed plus,https://stream1.freetv.fun/cd8ab0e49cb166b20a08775079bd25e9103ab98610814c4e6b54a3e1dc1da669.m3u8
39.84ms,EWTN (720p) [Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
39.96ms,[SD]awsn,https://stream1.freetv.fun/b28809baf943307ea143fcf4e0773287dbd2ca8c4ef139f68d874de253982bbd.m3u8
40.09ms,[HD]ช่อง sky sports plus,https://stream1.freetv.fun/c7c938e0400853bc3ef002eb4f5f9dcb6342ea669dab8fb17101b2997266a35c.m3u8
40.97ms,NTD TV Asia-Pacific,https://live.ntdtv.com/aplive200/playlist.m3u8
41.14ms,[BD]环球电视,https://stream1.freetv.fun/1e86a557d2d00ae53094f006c0167ca6e17e6f14817302f75057618fb631c774.m3u8
41.55ms,[BD]viutv,https://stream1.freetv.fun/855fcf2cb6242c3bbf91d073a966eefcecb239f58f03460b4947d32ee7785d2c.m3u8
41.83ms,[SD]robot wars by mech plus,https://stream1.freetv.fun/2e05d66c7bb09b676478692c74a5296cf532039b893d099e8cc51fa282d13bc9.m3u8
42.02ms,[BD]tvbs亚洲,https://stream1.freetv.fun/2aef95d17a02f90322721318b132da070c7e4cf542e6fcebe3d6ce02379a4742.m3u8
42.10ms,[BD]mytime movie network,https://stream1.freetv.fun/38198a8fb9e075b47b838bc3e982921643497f7ca4b4590cc5cfe555685fa7ad.m3u8
42.36ms,[SD]p plus vll,https://stream1.freetv.fun/bfcc71359aa0def69f27d90183d28e0de8bb79ffd8c9366daa3fe162160037d6.m3u8
42.55ms,[VGA]harbin movie channel,https://stream1.freetv.fun/94be5ea815f654a16d914c4c2f3ba36aeef4d60936e2094822c36a63bd402e8d.m3u8
42.92ms,[BD]snap,https://stream1.freetv.fun/1dad0882045d6c9065bc63bc343aeb79d12a7bc07104336818f2b841c1fae70b.m3u8
42.93ms,[SD]paramount movie channel,https://stream1.freetv.fun/66f7b0a2fe4daab6fb4d34aa1349688e67f5d01fde9a4367d4b57c843457d706.m3u8
43.18ms,NTD TV,https://live.ntdtv.com/live900/playlist.m3u8
43.29ms,[HD]fifa plus portuguese[geo-blocked],https://stream1.freetv.fun/484a77c8913311f7b0fdb3b7d6bd0c9b95bb61024f2e89d7f968902f81e0c147.m3u8
43.44ms,[HD]fifa plus women[geo-blocked],https://stream1.freetv.fun/37352d9c0bf11af3c0f24364a03a8847b73ae1cc541b6a8ccdcb34db009cc9c5.m3u8
43.58ms,[SD]иллюзион plus,https://stream1.freetv.fun/ebe64afc03ab75c2742c035c9bc9aee02e74e4104b84dbdb816edad8c6dbe182.m3u8
43.59ms,[BD]HOY 77 *sg,https://stream1.freetv.fun/7dc8bf470430004791ec5e7712e3eb2087cc07d7e8443a6b1843a59946a0fdcf.m3u8
43.64ms,[HD]etv plus,https://stream1.freetv.fun/f154902517f39c01a56296587c62613fee9c99bc97e5dc6867da9a187c96aa13.m3u8
43.78ms,[SD]bet25 live plus,https://stream1.freetv.fun/0cbdb4331a7a059729766860443fea2ff0d247a7e3abaabec695056b85f5fec6.m3u8
43.80ms,[BD]星空国际[geo-blocked],https://stream1.freetv.fun/75e262d43778a32cb887d4ede15dc972143a0522e4d89a81f45b7307f6fedd61.m3u8
43.83ms,[BD]news12 plus new jersey[geo-blocked],https://stream1.freetv.fun/7027ae0c77c6cd4a138d80ca6c2bc30e3256a22defa7c7db0f2e841cd31251f1.m3u8
44.24ms,[BD]翡翠,https://stream1.freetv.fun/8a31735d012894cb8c275ebf1a898a3bb42f7201dd54d6d1201d724877fd9c19.m3u8
44.32ms,[HD]atv plus,https://stream1.freetv.fun/f349080d4631a41e91634a88cf5f68af55a85a8239f6ecd5fd5ee69f611ba075.m3u8
44.50ms,[BD]animax,https://stream1.freetv.fun/725a37205cd0317bb462f4a974c27c498f25a0c40d23545481e551c2b916379b.m3u8
44.62ms,[BD]mytime movie network,https://stream1.freetv.fun/4dcfe6b94315e523fdc36c33af599d211682761d528521f889ff25a32659ef44.m3u8
44.62ms,[BD]tvbs亚洲,https://stream1.freetv.fun/5d67b3e9131d07f6e7da4e6fafda09cc609ee7fefb2e14ca14cf5bd6da5e4107.m3u8
44.70ms,[SD]plus belle la vie 2,https://stream1.freetv.fun/c487ead5025cab2ea4974edf611db61aa0fc6146ca0535a0e00f7b957d253b49.m3u8
44.82ms,[SD]maha movie,https://stream1.freetv.fun/add6cb23730d4627e6d07b38625043714265bb8ddb670d4d68d80820c78b0690.m3u8
44.84ms,[SD]星空卫视,https://stream1.freetv.fun/ec98a9ccdf617ca10e287a87558d44b94346626aea3863392cc314b0fe235dfc.m3u8
44.89ms,[BD]news12 plus connecticut[geo-blocked],https://stream1.freetv.fun/af4179dea97e8b02f203794e426e98ed008ec51832d1182fc58ccc65ace71aef.m3u8
44.90ms,[BD]凤凰中文 *sg,https://stream1.freetv.fun/3892090ddf2c069555068609c569dd1d5c39c7a4b2d3d614fdec6a1337b715be.m3u8
45.09ms,[HD]c plus,https://stream1.freetv.fun/32345d09e1f050cce33ecccc9c803cc97866cc36ddd83a8cca5395d0cd5ed20e.m3u8
45.13ms,[SD]bet25 live plus,https://stream1.freetv.fun/29c069c115eac7c84cb469715b2c368782d1320dc0da6d4b1e6053e16fdcb6e9.m3u8
45.16ms,[BD]TVB 翡翠台 *sg,https://stream1.freetv.fun/1fd385566e3e98d4ed278cd58366e1437d6f8126c643614886559c91b243fe9f.m3u8
45.25ms,[SD]classic movie westerns,https://stream1.freetv.fun/03cb2c84ccc5350b20b667bbaa1ba1063b09b76dc95547c55fad5a3e8505276b.m3u8
45.28ms,[BD]tvbs亚洲,https://stream1.freetv.fun/0e9dc5f67eeae3d90d5afce9b70b9a06d6b3db352230f64d93221b83afb9e9ff.m3u8
45.29ms,[BD]凤凰中文,https://stream1.freetv.fun/c8ad10f8d135ebbea6b77779874c1d8a6da07d925786ac11f855c0dfa87b4487.m3u8
45.36ms,[SD]paramount movie channel,https://stream1.freetv.fun/f8c094c073007a655bcbce95b57d395085bc049e719d350446fc2d4efc9c0753.m3u8
46.83ms,維護時間：2026-2-19 #佛系維護...,https://epg.iill.top/v/301.mp4
46.88ms,NTD TV Canada West,https://live.ntdtv.com/cwlive220/playlist.m3u8
47.42ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
47.43ms,「境外广播」RTHK1,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8
47.67ms,[BD]Viutv *sg,https://stream1.freetv.fun/45181db55db70a3fc349faf2ef2b901599a9cbc7106f2674134cac2db74b2f81.m3u8
47.91ms,[BD]tvbs亞洲,https://stream1.freetv.fun/0854ce5d4e8860e055549f5881ef05ab76b1bd0bc5bea78057553ed66f44d800.m3u8
48.24ms,[HD]fifa plus united states[geo-blocked],https://stream1.freetv.fun/bf89cdb0e4c4e7495ee37052b0157c5cb8bcfdfcc6db77bf0b17bb9e3f4b3415.m3u8
48.56ms,澳门莲花,http://php.jdshipin.com:8880/amlh.php
48.67ms,[BD]RTHK32 *sg,https://stream1.freetv.fun/8c15a3ad248d22f171970a3b22dc7fe2d902bcad59980fbe45fab592f1b0e995.m3u8
48.75ms,Supreme Master TV (720p),https://lbs-us1.suprememastertv.com/720p.m3u8
49.68ms,[SD]凤凰电影,https://stream1.freetv.fun/eb5c379a2d045382ce7f8ffa78e5b7d184a3c44fffe574d72e3fab54a7d696f7.m3u8
49.86ms,[BD]tvbs亚洲,https://stream1.freetv.fun/52055e00fcf09c1a1fdd4289f27dce8639ebf402e478b7204b22711cb6589d4c.m3u8
50.76ms,[SD]avatar plus,https://stream1.freetv.fun/8aa1ec41e649967a6747879c48f3027388cdc23b8cb69353ad278931a1d17a25.m3u8
51.03ms,NTD TV Canada,https://live.ntdtv.com/mllive860/playlist.m3u8
51.27ms,[BD]tvbs亚洲,https://stream1.freetv.fun/490340d742eb83c96123103e77460d8be396d5b87ee81e045aecaed070e152b6.m3u8
51.28ms,[HD]cctv-1hd,https://stream1.freetv.fun/fb9d0546553a21c4591a86f298dad5f4b1556dc13b03d1aaa1c17d787f27678e.m3u8
51.52ms,[BD]香港c plus,https://stream1.freetv.fun/a4111f1cb8867dfcb4059fe13e27c223f54a287ccf12034aba10299dde08c7c7.m3u8
51.60ms,[SD]p plus vll,https://stream1.freetv.fun/2e74a3a77182da9c9920966c127054255d7e8773d35d402884b50e6ab2377e56.m3u8
52.97ms,[SD]cheers plus frasier,https://stream1.freetv.fun/afdb97b9d86860fb97684f3e80ec1848028e307793c7808b1337d1ee0b82d703.m3u8
53.14ms,NTD TV China,https://live.ntdtv.com/cnlive900/playlist.m3u8
53.45ms,翡翠台,http://r.jdshipin.com/qClQf
53.63ms,Cupertino City Channel (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8
53.66ms,[SD]paramount movie channel,https://stream1.freetv.fun/deadac9145fbbc28b65e5896455938a10b0cafee4da64196f21b2bb7d0601b7d.m3u8
53.67ms,HSN,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8
54.01ms,[BD]凤凰香港 *sg,https://stream1.freetv.fun/9b8c3d71546b4dd10e2ff194bdb79941d8455270835e35027622d509742ff377.m3u8
56.82ms,[BD]movie music,https://stream1.freetv.fun/db47f343a9d7a7a121b67836e4725313cde8eaff7599493dbe1f35294fe37d15.m3u8
57.03ms,[SD]plus belle la vie 2,https://stream1.freetv.fun/fe781e83f6550c6a8e4a9afce95341fd77fb188adb5f7bb1d98533c3648e5669.m3u8
57.05ms,Yahoo! Finance (1080p),https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
57.94ms,[SD]paramount movie channel,https://stream1.freetv.fun/7f92bb2eb4b545c444bbbede928db2d2c9eb6b1acf896d64ff6dcddef3350fa8.m3u8
58.10ms,High Vision (1080p) [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
58.16ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
58.69ms,CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8
58.77ms,[BD]凤凰香港[geo-blocked],https://stream1.freetv.fun/1d0cd71c154df6f70ed3dbf11b59922a12c9ad1ec4f8f1913fdcc17065a24041.m3u8
58.81ms,中天新聞「YouTube」,https://ytb.178.indevs.in/?id=vr3XyVCR4T0
59.70ms,[SD]classic movie westerns,https://stream1.freetv.fun/c9c4375c4b5d6179c89aa005122ebab6eb48cdefc3502e636ad918d50710e7f5.m3u8
59.98ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
60.02ms,CreaTV The Outlet Channel 30 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8
60.90ms,[BD]nbc sports now[geo-blocked],https://stream1.freetv.fun/259f8cf0c66ab8638ca593f2d185133facfc4ec0c5d6306e1188fe42440e0fcc.m3u8
62.10ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
63.20ms,醒不来的梦,https://txmov2.a.kwimgs.com/upic/2023/09/22/17/BMjAyMzA5MjIxNzM1NTJfMzM5Njk4MTMyNl8xMTMzMTg3NTU2NjhfMF8z_b_B9370feceb48c2ad1958ec385f822fa7a.mp4
63.21ms,Vice TV (1080p),https://vicetv-vicefast1-firetv.amagi.tv/playlist.m3u8
63.39ms,一半疯了,https://txmov2.a.kwimgs.com/upic/2023/06/26/13/BMjAyMzA2MjYxMzEwNDhfMjk4Mjk3ODMxOF8xMDY0ODAxMTIxNTdfMl8z_b_B8c230eb7bad8f8cf5a9baf8c13d7800d.mp4?clientCacheKey=3x8redaakre6nhe_b.mp4&tt=b&di=75b3b1ea&bp=10000
63.68ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
63.83ms,一路生花,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTIzMjZfOTU2MzA3MDg4Xzc0ODAyMzM2MTg0XzJfMw==_b_Be5527eb67c325ba55f9c099f838e34c7.mp4
64.23ms,Waypoint TV (1080p),https://waypoint-waypointtv-firetv.amagi.tv/playlist.m3u8
65.18ms,ACCDN (1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
65.28ms,谁在意我流下的泪,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA3NDlfOTU2MzA3MDg4Xzc0ODAzMTE1NjE0XzJfMw==_b_Bc933688e6937bedad020c88de780482a.mp4
65.82ms,Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8
66.13ms,你是恩赐也是劫,https://txmov2.a.kwimgs.com/upic/2022/05/27/06/BMjAyMjA1MjcwNjAxMTNfOTU2MzA3MDg4Xzc1MzI5OTYyMzUyXzJfMw==_b_B6da528d43caa536f6825e0ac42f4ccf3.mp4
67.05ms,Merit Street [Geo-blocked],https://amg26296-amg26296c2-merit-worldwide-6642.playouts.now.amagi.tv/playlist/amg26296-meritstreetmediafast-meritplushd-meritworldwide/playlist.m3u8
67.54ms,Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8
67.90ms,CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8
68.57ms,Channel 5,http://cdn6.163189.xyz/163189/ch5
68.63ms,画你,https://txmov2.a.kwimgs.com/upic/2022/05/10/07/BMjAyMjA1MTAwNzUyMTdfOTU2MzA3MDg4Xzc0MDY5ODk4ODkxXzJfMw==_b_B46351dd76db1f05450736c479fe62b5c.mp4
68.91ms,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
68.99ms,马缨花情歌,https://txmov2.a.kwimgs.com/upic/2022/05/29/12/BMjAyMjA1MjkxMjQzMDVfOTU2MzA3MDg4Xzc1NTIwMDQ0NDIxXzJfMw==_b_Ba67dd2a268ed8f364665fa1dd316aa25.mp4
69.93ms,Vice News (1080p),https://vicetv-vicefast2-firetv.amagi.tv/playlist.m3u8
70.37ms,Wanted: Dead or Alive (720p),https://aegis-cloudfront-1.tubi.video/d5171dc7-f8c6-469c-81eb-e1ffaaed5721/playlist.m3u8
71.18ms,Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8
71.20ms,Lone Star (1080p),https://lonestar-rakuten.amagi.tv/playlist.m3u8
71.48ms,一生守候这份情,https://txmov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTE2MTlfOTU2MzA3MDg4Xzc1NTc5MzQ2MDc0XzJfMw==_b_B368ce8aded27aea1c1107fde7955e460.mp4
71.48ms,Love Nature (720p) [Geo-blocked],https://bamus-klowdtv.amagi.tv/playlist.m3u8
71.53ms,CCTV-13 (1080p),https://cdn3.163189.xyz/163189/cctv13
71.57ms,☆一笑江湖,https://txmov2.a.kwimgs.com/upic/2023/08/09/05/BMjAyMzA4MDkwNTI0MzNfMzUwMDUzNzE1MV8xMTAwMzA3NTg1MzdfMl8z_b_Badd45f992854ef4d55cd8f5cebfd884f.mp4
72.69ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
73.03ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
73.97ms,爱不停息,https://txmov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTI5MjhfOTU2MzA3MDg4Xzc1NTc5NTY1NjM3XzJfMw==_b_Bf28a861f732cc0b62d624c511423fc21.mp4
74.15ms,☆作酒,https://txmov2.a.kwimgs.com/upic/2023/05/12/14/BMjAyMzA1MTIxNDI0MDZfMzM5Njk4MTMyNl8xMDI4NTExODIzMjRfMF8z_b_Bb991494a13c1280bda5a8d70459f3f52.mp4
74.19ms,[SD]walla ! plus  וואלה! חדשות,https://stream1.freetv.fun/7c7a6ebc11e82f518c4c206ad649905c2c18584922012972dd80f3f8e01997cd.m3u8
77.10ms,ABC 9 Manchester NH (WMUR-TV) (720p),https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8
78.41ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
80.27ms,Real Wild (1080p),https://lds-realwild-samsungau.amagi.tv/playlist.m3u8
80.36ms,CBS News Boston (720p),https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8
80.55ms,熟悉的老情歌,https://txmov2.a.kwimgs.com/upic/2022/05/28/17/BMjAyMjA1MjgxNzAyNDlfOTU2MzA3MDg4Xzc1NDQ5MzgzOTMzXzJfMw==_b_B6d79792fb36617b506b1a1b2ba410fd7.mp4
80.76ms,PBS Antiques Road Trip (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8
81.47ms,凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
81.56ms,8TV,http://cdn6.163189.xyz/163189/8tv
81.60ms,Now新聞台,https://cdn.163189.xyz/163189/now
82.41ms,GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
83.20ms,The Young Turks (1080p) [Geo-blocked],https://amg01220-amg01220c1-firetv-us-5111.playouts.now.amagi.tv/playlist.m3u8
83.61ms,FITE 24/7 (1080p),https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8
83.97ms,FOX 2 San Francisco CA (KTVU) (720p),https://aegis-cloudfront-1.tubi.video/8d9284ec-c451-4e51-a1d4-d16e5c8972af/index.m3u8
