更新时间,#genre#
20260724 01:56,url


RespoTime,whitelist,#genre#
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.00ms,广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
0.00ms,河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
0.00ms,卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
0.00ms,CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
0.00ms,CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
0.00ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
0.00ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.00ms,CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
0.00ms,浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
0.00ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
0.00ms,CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.00ms,江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
0.00ms,CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
0.00ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.00ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.00ms,东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
0.00ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
0.00ms,CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
0.00ms,CGTN纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.00ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.00ms,CCTV-15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
0.00ms,CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.00ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
0.00ms,CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
0.00ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
0.00ms,CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
0.00ms,CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
0.00ms,CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
0.00ms,CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
0.00ms,浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.00ms,东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.00ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
0.00ms,CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
28.92ms,National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8
29.04ms,AMC (720p),http://23.239.31.26:8989/amc/index.m3u8
43.87ms,CCTV-1 (1080p),http://69.30.245.50/live/cctv1.m3u8
46.68ms,National Geographic HD East (720p),http://198.58.104.90:8989/natgeo/index.m3u8
47.94ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
48.58ms,FanDuel TV (720p),http://40.160.24.55/TVG/index.m3u8
49.64ms,MTV Live (1080p),http://40.160.24.53/MTV_LIVE/index.m3u8
49.74ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
50.00ms,CCTV-16 (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8
50.87ms,BBC America (720p),http://23.239.31.26:8989/bbcamerica/index.m3u8
51.07ms,CCTV-1 (720p),http://74.91.26.218:82/live/cctv1hd.m3u8
53.82ms,Showtime Extreme (1080p),http://40.160.24.55/SHOWTIME_EXTREME/index.m3u8
54.54ms,HSN (720p),http://40.160.24.53/HSN/index.m3u8
55.36ms,沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
56.05ms,Showtime Next (720p),http://40.160.24.55/SHOWTIME_NEXT/index.m3u8
56.08ms,Showtime West (720p),http://40.160.24.55/SHOWTIME_WEST/index.m3u8
56.09ms,Lifetime (720p),http://40.160.24.53/LIFETIME/index.m3u8
56.15ms,Oxygen (720p),http://40.160.24.55/OXYGEN/index.m3u8
56.21ms,Starz West (720p),http://40.160.24.55/STARZ_WEST/index.m3u8
56.22ms,SportsNet New York (1080p),http://40.160.24.55/SNY/index.m3u8
56.23ms,Hallmark Mystery (1080p),http://40.160.24.53/HALLMARK_MOVIES_AND_MYSTERIES/index.m3u8
56.36ms,MTV2 (1080p),http://40.160.24.53/MTV2/index.m3u8
56.37ms,Hallmark Family (1080p),http://40.160.24.53/HALLMARK_DRAMA/index.m3u8
56.39ms,Dabl (720p),http://40.160.24.56/DABL/index.m3u8
56.45ms,Starz Encore (1080p),http://40.160.24.55/STARZ_ENCORE/index.m3u8
56.51ms,Lifetime Real Women (576p),http://40.160.24.58/LIFETIME_REAL_WOMEN/index.m3u8
56.51ms,VH1 (720p),http://40.160.24.55/VH1/index.m3u8
56.52ms,Up TV (1080p),http://40.160.24.55/Up_TV/index.m3u8
56.57ms,Smithsonian Channel (1080p),http://40.160.24.55/SMITHSONIAN/index.m3u8
56.67ms,FX Movie Channel (720p),http://40.160.24.52/FXM/index.m3u8
56.70ms,Sundance TV (720p),http://40.160.24.55/SUNDANCE/index.m3u8
56.75ms,Great American Family (1080p),http://40.160.24.58/GAC_FAMILY/index.m3u8
56.87ms,Pursuit Channel (1080p),http://40.160.24.55/PURSUIT/index.m3u8
56.88ms,Justice Central TV (720p),http://40.160.24.53/JUSTICE_CENTRAL/index.m3u8
57.21ms,NewsNation (720p),http://40.160.24.58/NEWSNATION/index.m3u8
57.33ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
58.43ms,Beach TV Myrtle Beach & The Grand Strand (720p),http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8
59.39ms,BET Jams (576p),http://206.212.244.63/20/index.m3u8
59.63ms,WCBS-TV 2.1 (720p),http://206.212.244.63/32/index.m3u8
59.76ms,MeTV Toons (720p),http://206.212.244.63/112/index.m3u8
59.79ms,MTVU (720p),http://206.212.244.63/119/index.m3u8
60.10ms,QVC2 (720p),http://206.212.244.63/142/index.m3u8
60.31ms,Nicktoons (1080p),http://206.212.244.63/3151/index.m3u8
61.23ms,RFD-TV (1080p),http://40.160.24.55/RFD-TV/index.m3u8
61.29ms,Pop TV (720p),http://40.160.24.55/POP/index.m3u8
61.35ms,History (720p),http://40.160.24.53/HISTORY_CHANNEL/index.m3u8
61.39ms,TV One (1080p),http://40.160.24.55/TV_ONE/index.m3u8
61.40ms,National Geographic Wild (720p),http://40.160.24.53/NAT_GEO_WILD/index.m3u8
61.41ms,Newsmax TV (720p),http://40.160.24.53/NEWSMAX/index.m3u8
61.50ms,World Fishing Network (1080p),http://40.160.24.55/WORLD_FISHING_NETWORK/index.m3u8
61.51ms,Catchy Comedy (720p),http://40.160.24.52/DECADES/index.m3u8
61.61ms,TeenNick (720p),http://40.160.24.55/TEEN_NICK/index.m3u8
61.64ms,MeTV (720p),http://40.160.24.53/METV/index.m3u8
61.66ms,One America News Network (1080p),http://40.160.24.55/ONE_AMERICA_NEWS/index.m3u8
61.73ms,TV Land (720p),http://40.160.24.55/TV_LAND/index.m3u8
61.80ms,Ovation (1080p),http://40.160.24.55/OVATION/index.m3u8
61.84ms,USA Network West (1080p),http://40.160.24.55/USA_NETWORK_WEST/index.m3u8
61.90ms,VH1 West (720p),http://40.160.24.55/VH1_WEST/index.m3u8
61.91ms,Bounce (1080p),http://40.160.24.58/BOUNCE_TV/index.m3u8
64.17ms,BET Her West (720p),http://206.212.244.63/19/index.m3u8
64.20ms,MDIIfarra,http://159.203.148.226/live/farra.m3u8
64.36ms,NBC Sports Chicago (720p),http://206.212.244.63/6141/index.m3u8
64.55ms,Logo (720p),http://206.212.244.63/4242/index.m3u8
64.56ms,Dog TV (720p),http://206.212.244.63/56/index.m3u8
64.70ms,Paramount Network (720p),http://40.160.24.55/PARAMOUNT_CHANNEL/index.m3u8
65.10ms,Freeform West (720p),http://206.212.244.63/70/index.m3u8
65.18ms,MeTV+ (720p),http://206.212.244.63/111/index.m3u8
65.20ms,Disney XD (720p),http://40.160.24.52/DISNEY_XD_HD/index.m3u8
65.21ms,BET Soul (576p),http://206.212.244.63/21/index.m3u8
65.27ms,Disney Junior West (720p),http://206.212.244.63/655/index.m3u8
65.28ms,Aspire (1080p),http://206.212.244.63/10/index.m3u8
65.36ms,MTV Classic (720p),http://206.212.244.63/117/index.m3u8
65.44ms,KADN-TV 15.1 (720p),http://206.212.244.63/65/index.m3u8
65.61ms,National Geographic West (720p),http://206.212.244.63/122/index.m3u8
65.69ms,Great American Faith & Living (1080p),http://206.212.244.63/82/index.m3u8
65.74ms,PBS Kids (720p),http://206.212.244.63/669/index.m3u8
65.80ms,Nicktoons West (1080p),http://206.212.244.63/3152/index.m3u8
65.88ms,[HD]cctv-4k超高清,https://stream1.freetv.fun/3788e4fd295011461ce6ef1f10f19c7a7b379cd6adc4e7892222e5b140f1fb0f.m3u8
66.07ms,BET Gospel (576p),http://206.212.244.63/17/index.m3u8
66.17ms,WDAF-TV 4.2 (576p),http://206.212.244.63/9/index.m3u8
66.62ms,Disney Channel (720p),http://206.212.244.63/650/index.m3u8
66.62ms,National Geographic (720p),http://40.160.24.53/NAT_GEO/index.m3u8
66.71ms,MTV (720p),http://40.160.24.53/MTV/index.m3u8
66.72ms,[SD]cctv1-综合,https://stream1.freetv.fun/fa0bbcb8b24c6b085f3484281bd7a92a3f16e65731bc4f6835474143100ad218.m3u8
66.80ms,MS NOW (720p),http://40.160.24.53/MSNBC/index.m3u8
66.86ms,Nick Jr. (1080p),http://40.160.24.55/NICK_JR/index.m3u8
66.90ms,Start TV (720p),http://40.160.24.55/START_TV/index.m3u8
67.03ms,WeatherNation (1080p),http://40.160.24.55/WEATHER_NATION/index.m3u8
67.06ms,Laff (1080p),http://40.160.24.53/LAFF_TV/index.m3u8
67.09ms,澳门莲花,http://php.jdshipin.com:8880/amlh.php
67.20ms,ESPN Deportes (720p),http://40.160.24.58/ESPN_DEPORTES/index.m3u8
67.29ms,INSP (720p),http://40.160.24.53/INSP/index.m3u8
67.48ms,Sportsman Channel (720p),http://40.160.24.55/Sportsman_Channel/index.m3u8
67.55ms,We TV (720p),http://40.160.24.55/WE_TV/index.m3u8
67.59ms,QVC (720p),http://40.160.24.55/QVC/index.m3u8
67.63ms,Outdoor Channel HD (1080p),http://40.160.24.55/OUTDOOR_CHANNEL/index.m3u8
67.69ms,Starz Edge (1080p),http://40.160.24.55/STARZ_EDGE/index.m3u8
67.83ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
68.01ms,USA Network (1080p),http://40.160.24.55/USA_NETWORK/index.m3u8
68.18ms,Bravo West (1080p),http://40.160.24.52/BRAVO_WEST/index.m3u8
68.63ms,NBCSN (720p),http://40.160.24.58/NBC_SPORTS_NETWORK/index.m3u8
69.50ms,[HD]now星影,https://stream1.freetv.fun/b56bee75906bfad78f50f3eccffccdc4ed2dfe763f4fd01135948baae9af8e35.m3u8
69.64ms,Fox Business Network (720p),http://40.160.24.58/FOX_BUSINESS_NETWORK/index.m3u8
70.35ms,KLFY-TV 10.1 (720p),http://206.212.244.63/33/index.m3u8
70.55ms,FYI (720p),http://206.212.244.63/78/index.m3u8
70.62ms,Game Show Network (1080p),http://206.212.244.63/4237/index.m3u8
70.67ms,[BD]翡翠,https://stream1.freetv.fun/07b8f89d6c2bf405852bd8eb695e2389afdb45dfaf30d5273f8d2b819720681f.m3u8
70.87ms,Scares by Shudder (720p),http://206.212.244.63/147/index.m3u8
71.49ms,BabyTV US (576p),http://206.212.244.63/641/index.m3u8
71.61ms,Cleo TV (720p),http://206.212.244.63/38/index.m3u8
72.02ms,SEC Network (720p),http://40.160.24.55/SEC_NETWORK/index.m3u8
73.47ms,[BD]cctv1,https://stream1.freetv.fun/1e233c3fa02ad66a59876f9f9d5500a9b99b490836014ad39c51e69a17b3c563.m3u8
75.53ms,FETV (720p),http://206.212.244.63/60/index.m3u8
75.61ms,ACC Network (720p),http://206.212.244.63/2486/index.m3u8
75.72ms,NBC News NOW HD (720p),http://206.212.244.63/127/index.m3u8
75.82ms,[HD]cctv-1hd,https://stream1.freetv.fun/fb9d0546553a21c4591a86f298dad5f4b1556dc13b03d1aaa1c17d787f27678e.m3u8
76.16ms,Disney Channel West (720p),http://206.212.244.63/3146/index.m3u8
77.15ms,[BD]cctv1[geo-blocked],https://stream1.freetv.fun/c26bc29b4c23283f729a3b949065d8be4420cd2339ed981b534aa0ac9bcf22dc.m3u8
77.71ms,[BD]cctv-4k超高清,https://stream1.freetv.fun/4cafcde3d88c72f22b5dc9502959f95ef75cc5eb8db1eda9f0043784504b57c4.m3u8
78.09ms,[BD]mytime movie network,https://stream1.freetv.fun/4dcfe6b94315e523fdc36c33af599d211682761d528521f889ff25a32659ef44.m3u8
78.41ms,BabyFirst (720p),http://206.212.244.63/639/index.m3u8
78.45ms,[HD]discovery kids,https://stream1.freetv.fun/335cb41c7f9ef1230e57c8472e8760133277a4188ab7fa44647f63eb4cdc90a4.m3u8
78.68ms,[BD]cowboy plus sports,https://stream1.freetv.fun/0b65b2e6bc0d268067903f464b33e747d82e541980bf3c77cdbc1ee6e488f1fe.m3u8
79.30ms,[HD]翡翠,https://stream1.freetv.fun/7626cd1e0830deb6cc37d51b751648e27e25c8136a22f61f6bb6ce5a85dcb0c4.m3u8
80.18ms,[HD]cctv-4k超高清,https://stream1.freetv.fun/5d4213276b9703523ca4f8cbf694ad036106486cfa7c37443a8385da27dd3feb.m3u8
81.26ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
81.48ms,[HD]cctv-1hd,https://stream1.freetv.fun/d61aa6b7302b43c9b1a30ebe8f085d7e892f6982c299c9f0d4e6eceec35396e2.m3u8
81.67ms,[SD]翡翠,https://stream1.freetv.fun/b1128a129ebb9fd5ddde711ab565c82831400d80e5aa6aa9822e6c1b33ed95c5.m3u8
81.74ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
81.85ms,台湾-民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
81.99ms,[BD]cctv-9纪录,https://stream1.freetv.fun/bac2107c8204c290efc6c6224146418641af787e31995157d64d567afbc00279.m3u8
82.37ms,Law & Crime (720p),http://206.212.244.63/102/index.m3u8
82.42ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
82.88ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
82.99ms,东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
83.63ms,陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
83.65ms,心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
83.84ms,Atlas (480p),https://cdn.whiplash.cc/whiplash-atlas/index.m3u8
83.89ms,SFGovTV2 San Francisco The City Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_050/playlist.m3u8
84.02ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
84.05ms,摩登兄弟探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
84.06ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
84.07ms,罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
84.09ms,[HD]now爆谷,https://stream1.freetv.fun/3f31f2dce2add4c7542daf68797a0bf424ceff7fb57654cbcf47f6b095189809.m3u8
84.32ms,歌MV6,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
84.35ms,罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
84.40ms,采红菱,http://vd3.bdstatic.com/mda-jfdvpsg280t986rz/mda-jfdvpsg280t986rz.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
84.50ms,无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
84.53ms,歌MV,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
