白名单,#genre#
体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
山西｜卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
黑龙江｜少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
足球,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
黑龙江新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江农科,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
江西少儿,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8
陈淑桦+李宗盛-你走你的路,http://em.21dtv.com/songs/60032576.mkv
梅艳芳-今宵多珍重,http://em.21dtv.com/songs/60023925.mkv
陈百强-今宵多珍重,http://em.21dtv.com/songs/60023922.mkv
谭咏麟+李克勤-理想与和平,http://em.21dtv.com/songs/60026892.mkv
黄品源+任贤齐-浪花一朵朵,http://em.21dtv.com/songs/60026219.mkv
莫文蔚-今儿个真高兴,http://em.21dtv.com/songs/60146649.mkv
刘德华+林子祥-每一个晚上,http://em.21dtv.com/songs/60029089.mkv
歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
尘缘情歌,http://em.21dtv.com/songs/60110018.mkv
孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029223.mkv
刘德华-如果有一天,http://em.21dtv.com/songs/60036969.mkv
别说谁离不开谁,http://em.21dtv.com/songs/60110007.mkv
萧敬腾-爱的大未来,http://em.21dtv.com/songs/60146652.mkv
麦穗-年年有今日,http://em.21dtv.com/songs/60061473.mkv
歌MV3,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
背心,http://em.21dtv.com/songs/60010260.mkv
刘德华-美丽的一天,http://em.21dtv.com/songs/60029247.mkv
卓依婷-莫辜负好时光,http://vd3.bdstatic.com/mda-jfkkh6m5u47trvqc/mda-jfkkh6m5u47trvqc.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
歌MV6,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
策马扬鞭,http://em.21dtv.com/songs/60110013.mkv
陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
罗时丰无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
卓依婷-东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
从来都不知道,http://em.21dtv.com/songs/60013533.mkv
刘德华-十年,http://em.21dtv.com/songs/60038982.mkv
陈奕迅-放,http://em.21dtv.com/songs/60138202.mkv
AssyriaSat[Not24/7],http://66.242.170.53/hls/live/temp/index.m3u8
活着便精彩(演唱会),http://em.21dtv.com/songs/60022392.mkv
找一个字代替,http://em.21dtv.com/songs/60057715.mkv
阿里山姑娘,http://em.21dtv.com/songs/60006772.mkv
刘德华-世界第一等,http://em.21dtv.com/songs/60039259.mkv
罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
汪明荃-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043309.mkv
杵歌,http://em.21dtv.com/songs/60013068.mkv
刘欢-夜,http://em.21dtv.com/songs/60146053.mkv
久别的人,http://em.21dtv.com/songs/60117592.mkv
光辉岁月(演唱会),http://em.21dtv.com/songs/60019283.mkv
刘德华-开心的马骝,http://em.21dtv.com/songs/60025029.mkv
邓紫棋-偶尔,http://em.21dtv.com/songs/60143056.mkv
卓依婷-无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
李玉刚-清明上河图,http://em.21dtv.com/songs/60034888.mkv
高胜美-你走你的路,http://em.21dtv.com/songs/60032577.mkv
邓紫棋-多远都要在一起,http://em.21dtv.com/songs/60143059.mkv
易看电视,http://em.21dtv.com/songs/60143733.mkv
风语-苦涩的爱,http://em.21dtv.com/songs/60138258.mkv
许巍-漫步,http://em.21dtv.com/songs/60028561.mkv
谭咏麟-理想与和平,http://em.21dtv.com/songs/60026893.mkv
许巍-蓝莲花,http://em.21dtv.com/songs/60026063.mkv
李克勤-三千零一夜,http://em.21dtv.com/songs/60037285.mkv
家乡美_草原小姐妹,http://em.21dtv.com/songs/60087458.mkv
只有分离,http://em.21dtv.com/songs/60058582.mkv
陈慧娴-明日有明天,http://em.21dtv.com/songs/60030151.mkv
许巍-纯粹,http://em.21dtv.com/songs/60013384.mkv
paradise,http://em.21dtv.com/songs/60004411.mkv
卓依婷-杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
蔡琴-绿岛小夜曲,http://em.21dtv.com/songs/60028153.mkv
祝愿歌,http://em.21dtv.com/songs/60070263.mkv
莫文蔚-姑娘酒窝,http://em.21dtv.com/songs/60018945.mkv
黄琦珊-一样的月光,http://em.21dtv.com/songs/60053818.mkv
周笔畅+周震南-TIMEZONE,http://em.21dtv.com/songs/60144930.mkv
陈百强-念亲恩,http://em.21dtv.com/songs/60032661.mkv
刘德华-亲爱的小孩,http://em.21dtv.com/songs/60069725.mkv
年代新闻,http://108.181.20.197/livehttpplay?channel_id=20033
世界第一等,http://em.21dtv.com/songs/720/100009647.mkv
找一字代替,http://em.21dtv.com/songs/60087466.mkv
徐小凤-故乡的雨,http://em.21dtv.com/songs/60019095.mkv
杨坤-游击队之歌,http://em.21dtv.com/songs/60146427.mkv
张学友+许慧欣-流星下的愿,http://em.21dtv.com/songs/60027735.mkv
窗外,http://em.21dtv.com/songs/60013186.mkv
高一清-不若相见,http://em.21dtv.com/songs/60145816.mkv
林子祥-男儿当自强,http://em.21dtv.com/songs/60030887.mkv
张清芳-纯粹,http://em.21dtv.com/songs/60013385.mkv
林子祥-每一个晚上,http://em.21dtv.com/songs/60029088.mkv
陈百强-南北一家亲,http://em.21dtv.com/songs/60031082.mkv
放开一点点,http://em.21dtv.com/songs/60016630.mkv
成龙-男儿当自强,http://em.21dtv.com/songs/60030886.mkv
龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
蔡琴-被遗忘的时光,http://em.21dtv.com/songs/60144417.mkv
甄妮+MELODY-梦中的妈妈,http://em.21dtv.com/songs/60029774.mkv
角落之歌,http://em.21dtv.com/songs/60086627.mkv
黄凯芹-若生命等候,http://em.21dtv.com/songs/60037108.mkv
VIU,http://api.mg.itv888.cn:8080/hls/13d52dc29d5/index.m3u8
周杰伦-告白气球,http://em.21dtv.com/songs/60146129.mkv
amani(演唱会),http://em.21dtv.com/songs/60000215.mkv
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
Channel8,http://108.181.20.197/livehttpplay?channel_id=10132
黑龙+利哥-棒打鸳鸯,http://em.21dtv.com/songs/60144239.mkv
谭咏麟+李克勤-梦仍是一样,http://em.21dtv.com/songs/60029634.mkv
ELTA体育2台,http://108.181.20.197/livehttpplay?channel_id=20107
黄凯芹-深秋立楼头,http://em.21dtv.com/songs/60129834.mkv
黄路梓茵-美小鸭,http://em.21dtv.com/songs/60144235.mkv
迎春花,http://em.21dtv.com/songs/60092382.mkv
杨千嬅+于梓贝-可惜我是水瓶座,http://em.21dtv.com/songs/60145253.mkv
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
成龙+欧阳娜娜-AWholeNewWorld,http://em.21dtv.com/songs/60143450.mkv
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
TVBSAsia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
中旺卫视,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8
光良+曹格-少年,http://em.21dtv.com/songs/60038120.mkv
东森美洲新闻,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
薛凯琪-远远关心,http://em.21dtv.com/songs/60145572.mkv
张清芳-时间的滋味,http://em.21dtv.com/songs/60039131.mkv
雨霏-我要陪你变老,http://em.21dtv.com/songs/60145782.mkv
沙宝亮-暗香,http://em.21dtv.com/songs/60145344.mkv
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
杨千嬅-你还爱我吗,http://em.21dtv.com/songs/60031733.mkv
沙宝亮-飘,http://em.21dtv.com/songs/60145345.mkv
挥别旧岁(无声),http://em.21dtv.com/songs/60089698.mkv
邓紫棋-穿越火线,http://em.21dtv.com/songs/60143998.mkv
李克勤-缱绻星光下,http://em.21dtv.com/songs/60034340.mkv
陶钰玉-遇见爱,http://em.21dtv.com/songs/60139264.mkv
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
杨坤-里约热内卢,http://em.21dtv.com/songs/60026879.mkv
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
那英-三生三世十里桃花,http://em.21dtv.com/songs/60144000.mkv
骆超-忘记你需要多少年,http://em.21dtv.com/songs/60144208.mkv
张韶涵-是否爱过我,http://em.21dtv.com/songs/60145120.mkv
孙楠-新的天地,http://em.21dtv.com/songs/60146195.mkv
蔡琴-张三的歌,http://em.21dtv.com/songs/60144413.mkv
黄凯芹-你留我在此,http://em.21dtv.com/songs/60031902.mkv
AmericanHorrors,http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
妈妈的吻,http://em.21dtv.com/songs/60028239.mkv
甄妮-绿岛小夜曲,http://em.21dtv.com/songs/60028156.mkv
马智宇-天下父母的爱是最伟大的,http://em.21dtv.com/songs/60146870.mkv
来生缘,http://em.21dtv.com/songs/60026001.mkv
舞狮,http://em.21dtv.com/songs/60047804.mkv
魏如萱+杜星萤-末路狂花,http://em.21dtv.com/songs/60145822.mkv
徐小凤-热情的沙漠,http://em.21dtv.com/songs/60036262.mkv
TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
梅艳芳-留住你今晚,http://em.21dtv.com/songs/60027592.mkv
颜卓灵-闪光,http://em.21dtv.com/songs/60144176.mkv
东森美洲中国,http://38.64.72.148:80/hls/modn/list/2003/chunklist0.m3u8
蔡琴-月光小夜曲,http://em.21dtv.com/songs/60144415.mkv
崔健-新长征路上的摇滚,http://em.21dtv.com/songs/60050989.mkv
无悔这一生,http://em.21dtv.com/songs/60047143.mkv
庞龙-躲在心里的时光,http://em.21dtv.com/songs/60145081.mkv
陈百强-天才白痴梦,http://em.21dtv.com/songs/60041756.mkv
徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038343.mkv
HBOFamily,http://108.181.20.197/livehttpplay?channel_id=20092
刘德华-香港北京道一号,http://em.21dtv.com/songs/60146042.mkv
李克勤+梁荣忠-恋爱大过天,http://em.21dtv.com/songs/60026999.mkv
刀郎-沙枣花儿香,http://em.21dtv.com/songs/60037482.mkv
华语群星-新时代,http://em.21dtv.com/songs/60146083.mkv
孙露-鬼迷心窍,http://em.21dtv.com/songs/60115857.mkv
孙露-伤了心的女人怎么了,http://em.21dtv.com/songs/60144997.mkv
黑龙-请别离开我,http://em.21dtv.com/songs/60035501.mkv
龚月-念亲恩,http://em.21dtv.com/songs/60032662.mkv
黄晓明-你在我心上,http://em.21dtv.com/songs/60032476.mkv
额尔古纳乐队-你的歌声风中飞来,http://em.21dtv.com/songs/60146856.mkv
辛晓琪-亲爱的小孩,http://em.21dtv.com/songs/60077183.mkv
霍尊+王奕程-茉莉花,http://em.21dtv.com/songs/60147956.mkv
捕风捉影,http://em.21dtv.com/songs/60010945.mkv
流浪的心情,http://em.21dtv.com/songs/60027652.mkv
邰正宵-亲爱的小孩,http://em.21dtv.com/songs/60097616.mkv
许巍-少年,http://em.21dtv.com/songs/60038121.mkv
午夜迷墙,http://em.21dtv.com/songs/60047729.mkv
梅艳芳-梦伴,http://em.21dtv.com/songs/60029478.mkv
伸手等你牵,http://em.21dtv.com/songs/60038245.mkv
陈奕迅-每一个明天,http://em.21dtv.com/songs/60029081.mkv
雨禾-红尘情花开,http://em.21dtv.com/songs/60146832.mkv
汪峰-怒放的生命,http://em.21dtv.com/songs/60032787.mkv
徐佳莹-旅行的意义,http://em.21dtv.com/songs/60076514.mkv
张靓颖-热情的沙漠,http://em.21dtv.com/songs/60087855.mkv
成龙-普通人,http://em.21dtv.com/songs/60146327.mkv
徐小凤-流下眼泪前,http://em.21dtv.com/songs/60027719.mkv
李宇春-零点五英里,http://em.21dtv.com/songs/60027451.mkv
国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
老婆有交代,http://em.21dtv.com/songs/60089699.mkv
用情,http://em.21dtv.com/songs/60054881.mkv
黄妍-大童,http://em.21dtv.com/songs/60146888.mkv
高向鹏-老兄行酒楼,http://em.21dtv.com/songs/60026442.mkv
不可一世(演唱会),http://em.21dtv.com/songs/60011198.mkv
迟来的爱,http://em.21dtv.com/songs/60012788.mkv
心锁等你合,http://em.21dtv.com/songs/60050571.mkv
蔡琴-今宵多珍重,http://em.21dtv.com/songs/60023921.mkv
雾里看花,http://em.21dtv.com/songs/60047847.mkv
和平与爱,http://em.21dtv.com/songs/60020429.mkv
张信哲-亲爱的小孩,http://em.21dtv.com/songs/60119496.mkv
高安-你是我的幸福,http://em.21dtv.com/songs/60144221.mkv
雷有辉+邓建明-曙光,http://em.21dtv.com/songs/60039780.mkv
醒你,http://em.21dtv.com/songs/60049082.mkv
李玟-你在我心上,http://em.21dtv.com/songs/60032475.mkv
在水一方,http://em.21dtv.com/songs/60057146.mkv
黄小琥-突然的自我,http://em.21dtv.com/songs/60042926.mkv
谭咏麟+杜丽莎-今宵多珍重,http://em.21dtv.com/songs/60070818.mkv
陈奕迅-马利奥派对,http://em.21dtv.com/songs/60028368.mkv
赵传-快乐似神仙,http://em.21dtv.com/songs/60025784.mkv
张靓颖+权振东-亲爱的小孩,http://em.21dtv.com/songs/60069469.mkv
GeniusGoGoGo,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
雨霏-春暖花开,http://em.21dtv.com/songs/60145783.mkv
陶醉+白水鉴心-情愿在爱中沦陷,http://em.21dtv.com/songs/60145779.mkv
弹棉花,https://vd4.bdstatic.com/mda-nd9j6yyb18rnfx26/cae_h264_delogo/1649597780750060750/mda-nd9j6yyb18rnfx26.mp4
热火斯卡拉,https://vd4.bdstatic.com/mda-nk3qfbxhf5dqpywt/sc/cae_h264/1667582665910576925/mda-nk3qfbxhf5dqpywt.mp4
芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4?pd=20
不再痴情-黄静美,https://vd2.bdstatic.com/mda-mguiyws4cia6d0rf/1080p/cae_h264/1627568961141809995/mda-mguiyws4cia6d0rf.mp4
3D电影,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
万人迷,https://vd2.bdstatic.com/mda-nc122vi21reereae/cae_h264_delogo/1646184944057374023/mda-nc122vi21reereae.mp4
为爱疯狂,https://vd2.bdstatic.com/mda-maiq19kmh7y0q6wz/v1-cae/1080p/mda-maiq19kmh7y0q6wz.mp4
故乡的原风景,https://vd2.bdstatic.com/mda-kc4eh79vqhm2gyxh/sc/mda-kc4eh79vqhm2gyxh.mp4
好尴尬-潘斌龙,https://vd3.bdstatic.com/mda-phwck019wwbsk503/sc/cae_h264/1694638884819029968/mda-phwck019wwbsk503.mp4
2025-08-0718:47:43,https://vd3.bdstatic.com/mda-ren0u3qx5hknf8wb/1080p/cae_h264/1747960722207612951/mda-ren0u3qx5hknf8wb.mp4
最美不过你的笑,https://vd2.bdstatic.com/mda-nb7355pig9f1efq2/fhd/cae_h264_nowatermark_delogo/1644355224144532489/mda-nb7355pig9f1efq2.mp4
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
裸眼3D,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
AlJazeera,https://live-hls-web-aje.getaj.net/AJE/index.m3u8
黄耀明+容祖儿-你还爱我吗,http://em.21dtv.com/songs/60031732.mkv
刀郎-守候在凌晨两点的伤心秀吧,https://vd3.bdstatic.com/mda-ierq2z9f1exw934e/logo/hd/mda-ierq2z9f1exw934e.mp4
毛不易Ⅰ借,https://vd3.bdstatic.com/mda-ii2njckdbkmmcp81//mda-ii2njckdbkmmcp81.mp4?pd=20
魔法城堡,https://vd4.bdstatic.com/mda-kfdg3qrczaz60xfk/hd/mda-kfdg3qrczaz60xfk.mp4
长相依,https://vd2.bdstatic.com/mda-nbc576pmshnvhvzf/cae_h264_nowatermark_delogo/1644724615193281304/mda-nbc576pmshnvhvzf.mp4
不知道,https://vd4.bdstatic.com/mda-nau8kiyzs7sa810w/cae_h264_delogo/1643436750528695387/mda-nau8kiyzs7sa810w.mp4
十五的月亮,https://vd2.bdstatic.com/mda-nd2yigtry43cc3qb/cae_h264_delogo/1649027045310888775/mda-nd2yigtry43cc3qb.mp4
男神dj舞曲,https://vd4.bdstatic.com/mda-mkpbcp1thzqg8vju/sc/cae_h264/1637772142027994508/mda-mkpbcp1thzqg8vju.mp4
生物多样性,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
黄博-民富国强少年梦,http://em.21dtv.com/songs/60144231.mkv
总监驾到神雕侠侣-张小斐,https://vd3.bdstatic.com/mda-qb9p1h7v3hqihb08/576p/h264/1707582405024629042/mda-qb9p1h7v3hqihb08.mp4
寂寞沙洲冷,https://vd3.bdstatic.com/mda-mh99rcsa4prazacw/sc/cae_h264_nowatermark/1628579097181427456/mda-mh99rcsa4prazacw.mp4
想你的时候问月亮,https://vd2.bdstatic.com/mda-nciay9hz6tq4ji14/cae_h264_delogo/1647725422391790006/mda-nciay9hz6tq4ji14.mp4
贾总的烦恼-贾冰,https://vd3.bdstatic.com/mda-ni1kf5278dbs4g3i/sc/cae_h264/1662130042055370233/mda-ni1kf5278dbs4g3i.mp4
朴树-空帆船,http://em.21dtv.com/songs/60145213.mkv
艺术科技感,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992682771558/mda-ncrw9pciw60jymyd.mp4
一念天堂-沈腾,https://vd3.bdstatic.com/mda-qe9ah9r1226d9izg/hd/cae_h264/1715333285173833900/mda-qe9ah9r1226d9izg.mp4
叶祖新被套路-叶祖新,https://vd3.bdstatic.com/mda-pj7e225ztn108zbk/sc/cae_h264/1696808624784048225/mda-pj7e225ztn108zbk.mp4
车载DJ舞曲精选[1920*1080],https://vd3.bdstatic.com/mda-mktgbuw1tgftu9r3/1080p/cae_h264/1638416019802849347/mda-mktgbuw1tgftu9r3.mp4
夜店DJ,https://vd3.bdstatic.com/mda-keijdsupmpiv0pbm/hd/mda-keijdsupmpiv0pbm.mp4
面子-贾玲张小斐,https://vd3.bdstatic.com/mda-qb2jr6urxvs1xd3b/hd/cae_h264/1706970861899039106/mda-qb2jr6urxvs1xd3b.mp4
AlJazeeraEnglish,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
我的玫瑰卓玛拉,https://vd2.bdstatic.com/mda-nbc9krdu58y0w844/cae_h264_delogo/1644737717799414977/mda-nbc9krdu58y0w844.mp4
八两银子之送宝剑-许君聪,https://vd3.bdstatic.com/mda-nmrgdjg2tk02jgcq/sc/cae_h264/1672055221049190724/mda-nmrgdjg2tk02jgcq.mp4
天下第一剑-潘斌龙马苏,https://vd3.bdstatic.com/mda-pd67p5k6bme117n7/sc/cae_h264/1680848349956826702/mda-pd67p5k6bme117n7.mp4
落跑姐妹之还债-贾玲,https://vd3.bdstatic.com/mda-qbkahwmpm9juxgvg/hd/cae_h264/1708597419840798082/mda-qbkahwmpm9juxgvg.mp4
韩宝仪《情人桥》,https://vd4.bdstatic.com/mda-jehka6exkt6va8id/sc/mda-jehka6exkt6va8id.mp4
霍尊-美丽的神话,http://em.21dtv.com/songs/60111516.mkv
插翅难逃之西洋暗器-崔志佳,https://vd3.bdstatic.com/mda-nch94wg9q1na4pkv/sc/cae_h264_delogo/1647586610890710670/mda-nch94wg9q1na4pkv.mp4
疯狂粉丝团-程野,https://vd3.bdstatic.com/mda-qec1huz7j89mqz7g/hd/cae_h264/1715587003695323458/mda-qec1huz7j89mqz7g.mp4
DJ舞曲让我做你的眼睛[1920*1080],https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
我想有个家-赵本山,https://vd3.bdstatic.com/mda-na28qhjka4cxayyy/hd/cae_h264_nowatermark/1641191378640616361/mda-na28qhjka4cxayyy.mp4
汪峰-你走你的路,http://em.21dtv.com/songs/60128161.mkv
黄伟霖-残月,http://em.21dtv.com/songs/60145831.mkv
光明DJ4K,https://vd4.bdstatic.com/mda-ma7y4ug97hcdf710/v1-cae/1080p/mda-ma7y4ug97hcdf710.mp4
发红包-贾冰沙溢,https://vd3.bdstatic.com/mda-pjjb2szh0n4neqkn/sc/cae_h264/1697844560163307160/mda-pjjb2szh0n4neqkn.mp4
慢摇dj舞曲,https://vd2.bdstatic.com/mda-mkpi5r0xe92ja446/sc/cae_h264/1637775035132431598/mda-mkpi5r0xe92ja446.mp4
九十九步退一步,https://vd2.bdstatic.com/mda-nbk88c8b5d4vsf2m/sc/cae_h264_delogo/1645443281073338534/mda-nbk88c8b5d4vsf2m.mp4
你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0//mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
2025-07-2006:33:48,https://vd4.bdstatic.com/mda-reiihfhe5xjm4s3e/1080p/cae_h264/1747660062050484190/mda-reiihfhe5xjm4s3e.mp4
韩国女团dj,https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/cae_h264/1637654844357830568/mda-mknba5i60je0d2dn.mp4
表白,https://vd2.bdstatic.com/mda-ncg08dwicq36v88q/1080p/cae_h264_delogo/1647550851787171345/mda-ncg08dwicq36v88q.mp4
八两银子之送匾-许君聪,https://vd3.bdstatic.com/mda-qdm1ctu36qxqemms/hd/cae_h264/1713751341246024196/mda-qdm1ctu36qxqemms.mp4
新白蛇传-小沈阳沈春阳,https://vd3.bdstatic.com/mda-qfjimpbeu9ueciux/hd/cae_h264/1718890904826260647/mda-qfjimpbeu9ueciux.mp4
海阔天空(演唱会),http://em.21dtv.com/songs/60019748.mkv
东南西北风DJ,https://vd2.bdstatic.com/mda-ncnfhdbt5mucyi3w/cae_h264_delogo/1648033513910900148/mda-ncnfhdbt5mucyi3w.mp4
听风-宋小宝蒋欣,https://vd3.bdstatic.com/mda-pj8b1qj9yt0qi5fa/sc/cae_h264/1696894302801347756/mda-pj8b1qj9yt0qi5fa.mp4
梅艳芳-朦胧夜雨里,http://em.21dtv.com/songs/60029445.mkv
幸福密码-郭冬临,https://vd3.bdstatic.com/mda-qes3xan5vwb2anq3/hd/cae_h264/1716819564102132297/mda-qes3xan5vwb2anq3.mp4
张婉清-浪人情歌,http://em.21dtv.com/songs/60143394.mkv
九儿-贾玲陈赫许君聪,https://vd3.bdstatic.com/mda-paf9fc57gug7151b/576p/h264/1673851484451337705/mda-paf9fc57gug7151b.mp4
老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
执迷不悔–刘惜君,https://vd3.bdstatic.com/mda-ne2q5iji4vf1qpbm/hd/cae_h264_delogo/1651597628776115583/mda-ne2q5iji4vf1qpbm.mp4
情歌DJ舞曲,https://vd2.bdstatic.com/mda-nag6y4ryfy5a0hjb/720p/h264_delogo/1642396108696963578/mda-nag6y4ryfy5a0hjb.mp4
撕吧吧兄弟-乔杉修睿,https://vd3.bdstatic.com/mda-pjckm0z8ud5zcyih/sc/cae_h264/1697250611928956100/mda-pjckm0z8ud5zcyih.mp4
杨坤-干了这杯波本,http://em.21dtv.com/songs/60145256.mkv
DJ流浪兄弟[1920*1080],https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
野花香dj,https://vd3.bdstatic.com/mda-mm68k5z0h1qjm8n0/sc/cae_h264/1638980550463660240/mda-mm68k5z0h1qjm8n0.mp4
一夜心跳-曹云金,https://vd3.bdstatic.com/mda-pjckm11tj36nwtej/sc/cae_h264/1697248964625465071/mda-pjckm11tj36nwtej.mp4
